模块,位置描述,zh-CN 简体中文（中国大陆）,zh-TW 繁体中文（中国台湾）,en-US 英文（美国）,vi-VN 越南语（越南）,ar-SA 阿拉伯语（沙特阿拉伯）,es-ES 西班牙语（西班牙）,pt-BR 葡萄牙语（巴西）,fr-FR 法语（法国）,ja-JP 日语（日本）,ko-KR 韩语（韩国）,ur-PK 乌尔都语（巴基斯坦）,id-ID 印尼语（印度尼西亚）,hi-IN 印地语（印度）,ru-RU 俄语（俄罗斯）,tr-TR 土耳其语（土耳其）,使用场景/注意事项,
官方群/聊天,语聊房 - 无权限提示,不允许,不允許,Not Allowed,Không được phép,غير مسموح,No permitido,Não permitido,Non autorisé,許可されていません,허용되지 않음,اجازت نہیں,Tidak Diizinkan,अनुमति नहीं,Не разрешено,İzin Verilmiyor,无发言权限,
官方群/聊天,聊天 - 拒收陌生人发送失败,发送失败，对方拒收陌生人消息,傳送失敗，對方拒收陌生人訊息,"Failed to send, recipient blocks strangers","Gửi thất bại, người nhận chặn tin nhắn từ người lạ",فشل الإرسال، المستلم يرفض رسائل الغرباء,"Error al enviar, el destinatario bloquea mensajes de desconocidos","Falha ao enviar, destinatário bloqueia mensagens de estranhos","Échec de l'envoi, le destinataire bloque les messages des inconnus",送信に失敗しました。相手が見知らぬ人からのメッセージを拒否しています,"전송 실패, 상대방이 낯선 사람 메시지를 차단함",بھیجنے میں ناکامی، وصول کنندہ اجنبیوں کے پیغامات بلاک کرتا ہے,"Gagal mengirim, penerima memblokir pesan dari orang asing","भेजने में विफल, प्राप्तकर्ता अजनबियों के संदेश ब्लॉक करता है","Не удалось отправить, получатель блокирует сообщения от незнакомцев","Gönderilemedi, alıcı yabancı mesajları engelliyor",发送失败提示,
官方群/聊天,聊天 - 被拉黑发送失败,对方已将您拉黑，消息发送失败,對方已將您拉黑，訊息傳送失敗,"The user has blocked you, message failed to send","Người dùng đã chặn bạn, gửi tin nhắn thất bại",قام المستخدم بحظرك، فشل إرسال الرسالة,"El usuario te ha bloqueado, no se pudo enviar el mensaje","O usuário bloqueou você, falha ao enviar mensagem","L'utilisateur vous a bloqué, échec de l'envoi du message",相手にブロックされ、メッセージの送信に失敗しました,상대방이 차단하여 메시지 전송 실패,صارف نے آپ کو بلاک کر دیا، پیغام بھیجنے میں ناکامی,"Pengguna memblokir Anda, pesan gagal dikirim","उपयोगकर्ता ने आपको ब्लॉक किया, संदेश भेजने में विफल","Пользователь заблокировал вас, сообщение не отправлено","Kullanıcı sizi engelledi, mesaj gönderilemedi",拉黑后发送失败,
官方群/聊天,聊天列表 - 精选推荐,精选推荐,精選推薦,Featured Recommendations,Đề xuất nổi bật,توصيات مميزة,Recomendaciones destacadas,Recomendações em destaque,Recommandations en vedette,おすすめ,추천,نمایاں سفارشات,Rekomendasi Unggulan,विशेष सिफ़ारिशें,Рекомендуемое,Öne Çıkan Öneriler,精选推荐模块标题,
官方群/聊天,举报弹窗 - 举报内容,举报内容,舉報內容,Report Content,Nội dung báo cáo,محتوى البلاغ,Contenido del reporte,Conteúdo da denúncia,Contenu du signalement,報告内容,신고 내용,رپورٹ کا مواد,Konten Laporan,रिपोर्ट सामग्री,Содержание жалобы,Rapor İçeriği,举报表单字段,
官方群/聊天,举报弹窗 - 选择原因,请选择举报原因,請選擇舉報原因,Please select a report reason,Vui lòng chọn lý do báo cáo,يرجى اختيار سبب البلاغ,Selecciona un motivo de reporte,Selecione um motivo da denúncia,Veuillez sélectionner un motif de signalement,報告理由を選択してください,신고 사유를 선택하세요,براہ کرم رپورٹ کی وجہ منتخب کریں,Pilih alasan laporan,कृपया रिपोर्ट का कारण चुनें,Выберите причину жалобы,Lütfen bir rapor nedeni seçin,举报原因下拉占位,
官方群/聊天,举报弹窗 - 补充说明,补充说明（选填）,補充說明（選填）,Additional notes (optional),Ghi chú bổ sung (tùy chọn),ملاحظات إضافية (اختياري),Notas adicionales (opcional),Observações adicionais (opcional),Notes supplémentaires (facultatif),補足説明（任意）,추가 설명 (선택),اضافی وضاحت (اختیاری),Catatan tambahan (opsional),अतिरिक्त नोट (वैकल्पिक),Дополнительные примечания (необязательно),Ek notlar (isteğe bağlı),可选补充说明,
官方群/聊天,聊天/举报 - 拉黑,拉黑,拉黑,Block,Chặn,حظر,Bloquear,Bloquear,Bloquer,ブロック,차단,بلاک,Blokir,ब्लॉक,Заблокировать,Engelle,拉黑按钮,
官方群/聊天,聊天 - 拉黑确认,确认拉黑该用户？拉黑后对方将无法给您发消息。可在「聊天设置 > 黑名单」中管理。,確認拉黑該用戶？拉黑後對方將無法給您發訊息。可在「聊天設定 > 黑名單」中管理。,Confirm blocking this user? Blocked users can't message you. Manage via Chat Settings > Blacklist.,Xác nhận chặn người dùng này? Người bị chặn không thể nhắn cho bạn. Quản lý tại Cài đặt trò chuyện > Danh sách chặn.,تأكيد حظر هذا المستخدم؟ لن يتمكن المحظورون من مراسلتك. يمكن الإدارة عبر إعدادات الدردشة > القائمة السوداء.,¿Confirmar bloqueo de este usuario? Los bloqueados no pueden enviarte mensajes. Gestiona en Ajustes de chat > Lista negra.,Confirmar bloqueio deste usuário? Usuários bloqueados não podem enviar mensagens. Gerencie em Configurações de chat > Lista de bloqueio.,Confirmer le blocage de cet utilisateur ? Les utilisateurs bloqués ne peuvent pas vous écrire. Gérez via Paramètres du chat > Liste noire.,このユーザーをブロックしますか？ブロック後は相手からメッセージを受け取れません。「チャット設定 > ブラックリスト」で管理できます。,이 사용자를 차단하시겠습니까? 차단된 사용자는 메시지를 보낼 수 없습니다. 채팅 설정 > 차단 목록에서 관리하세요.,کیا آپ اس صارف کو بلاک کرنا چاہتے ہیں؟ بلاک شدہ صارف آپ کو پیغام نہیں بھیج سکتے۔ چیٹ سیٹنگز > بلیک لسٹ سے منظم کریں۔,Blokir pengguna ini? Pengguna yang diblokir tidak dapat mengirim pesan. Kelola di Pengaturan Obrolan > Daftar Blokir.,क्या आप इस उपयोगकर्ता को ब्लॉक करना चाहते हैं? ब्लॉक किए गए उपयोगकर्ता संदेश नहीं भेज सकते। चैट सेटिंग्स > ब्लैकलिस्ट में प्रबंधित करें।,Заблокировать этого пользователя? Заблокированные не смогут писать вам. Управление: Настройки чата > Чёрный список.,Bu kullanıcıyı engellemek istiyor musunuz? Engellenenler size mesaj gönderemez. Sohbet Ayarları > Kara Liste üzerinden yönetin.,拉黑确认弹窗,
官方群/聊天,聊天 - 聊天设置,聊天设置,聊天設定,Chat Settings,Cài đặt trò chuyện,إعدادات الدردشة,Ajustes de chat,Configurações de chat,Paramètres du chat,チャット設定,채팅 설정,چیٹ سیٹنگز,Pengaturan Obrolan,चैट सेटिंग्स,Настройки чата,Sohbet Ayarları,聊天设置入口,
官方群/聊天,聊天设置 - 账号注销,账号注销,帳號註銷,Account Cancellation,Hủy tài khoản,إلغاء الحساب,Cancelación de cuenta,Cancelamento de conta,Suppression de compte,アカウント削除,계정 탈퇴,اکاؤنٹ منسوخی,Pembatalan Akun,खाता रद्दीकरण,Удаление аккаунта,Hesap İptali,账号注销入口,
官方群/聊天,聊天设置 - 拒收陌生人,拒收陌生人消息,拒收陌生人訊息,Reject messages from strangers,Từ chối tin nhắn từ người lạ,رفض رسائل الغرباء,Rechazar mensajes de desconocidos,Rejeitar mensagens de estranhos,Refuser les messages des inconnus,見知らぬ人からのメッセージを拒否,낯선 사람 메시지 거부,اجنبیوں کے پیغامات مسترد کریں,Tolak pesan dari orang asing,अजनबियों के संदेश अस्वीकार करें,Отклонять сообщения от незнакомцев,Yabancı mesajları reddet,拒收陌生人开关,
官方群/聊天,聊天设置 - 拒收陌生人说明,开启后，未互相关注用户的私聊将按平台规则拦截或静默。,開啟後，未互相關注用戶的私聊將按平台規則攔截或靜默。,"When enabled, private messages from users you don't mutually follow will be intercepted or silenced according to platform rules.","Khi bật, tin nhắn riêng từ người dùng chưa theo dõi lẫn nhau sẽ bị chặn hoặc im lặng theo quy tắc nền tảng.",عند التفعيل، ستُعترض أو تُكتم الرسائل الخاصة من المستخدمين غير المتبادلين المتابعة وفق قواعد المنصة.,"Al activar, los mensajes privados de usuarios sin seguimiento mutuo se interceptarán o silenciarán según las reglas de la plataforma.","Quando ativado, mensagens privadas de usuários sem seguimento mútuo serão interceptadas ou silenciadas conforme as regras da plataforma.","Une fois activé, les messages privés des utilisateurs sans abonnement mutuel seront interceptés ou mis en sourdine selon les règles de la plateforme.",有効にすると、相互フォローしていないユーザーからのDMはプラットフォーム規則に従いブロックまたはサイレント処理されます。,활성화 시 상호 팔로우하지 않은 사용자의 DM은 플랫폼 규칙에 따라 차단되거나 무음 처리됩니다.,فعال ہونے پر بغیر باہمی فالو کے صارفین کے نجی پیغامات پلیٹ فارم قواعد کے مطابق روکے یا خاموش کیے جائیں گے۔,"Saat diaktifkan, pesan pribadi dari pengguna tanpa saling mengikuti akan dicegat atau dibisukan sesuai aturan platform.","सक्षम करने पर, बिना पारस्परिक फ़ॉलो के उपयोगकर्ताओं के निजी संदेश प्लेटफ़ॉर्म नियमों के अनुसार रोके या म्यूट किए जाएंगे।",При включении личные сообщения от пользователей без взаимной подписки будут перехватываться или заглушаться по правилам платформы.,Etkinleştirildiğinde karşılıklı takip olmayan kullanıcıların özel mesajları platform kurallarına göre engellenir veya sessize alınır.,开关说明文案,
官方群/聊天,聊天设置 - 黑名单,黑名单,黑名單,Blacklist,Danh sách chặn,القائمة السوداء,Lista negra,Lista de bloqueio,Liste noire,ブラックリスト,차단 목록,بلیک لسٹ,Daftar Blokir,ब्लैकलिस्ट,Чёрный список,Kara Liste,黑名单入口,
